baujahr,stadt,Bevölkerung,DistanzNamur,DistanzMaastricht,DistanzBrüssel,DistanzLuxemburg,kaufpreis,fläche_m2,schlafzimmer,badezimmer,parkplätze,garten,Haus,Wohnung
2020,BASTOGNE,16377,86,118,147,83,349000,118.0,3,1,1,0,0,1
2020,BASTOGNE,16377,86,118,147,83,225000,87.0,2,1,1,0,0,1
2020,BASTOGNE,16377,86,118,147,83,169000,78.0,2,1,1,0,0,1
2020,BASTOGNE,16377,86,118,147,83,279000,115.0,3,1,2,0,0,1
2020,BASTOGNE,16377,86,118,147,83,339000,91.0,2,1,1,0,0,1
2020,BASTOGNE,16377,86,118,147,83,299000,92.0,2,1,1,0,0,1
2020,BASTOGNE,16377,86,118,147,83,279000,105.0,3,1,1,0,0,1
2020,BASTOGNE,16377,86,118,147,83,268000,115.0,3,1,1,0,0,1
2020,BASTOGNE,16377,86,118,147,83,259000,115.0,3,1,1,0,0,1
2020,BASTOGNE,16377,86,118,147,83,175000,78.0,2,1,1,0,0,1
2020,BASTOGNE,16377,86,118,147,83,239000,102.0,2,1,2,0,0,1
2020,BASTOGNE,16377,86,118,147,83,205000,80.0,2,1,1,0,0,1
2020,BASTOGNE,16377,86,118,147,83,219000,83.0,2,1,2,0,0,1
2020,BASTOGNE,16377,86,118,147,83,229000,83.0,2,1,1,0,0,1
2020,BASTOGNE,16377,86,118,147,83,199000,83.0,2,1,2,0,0,1
2020,BASTOGNE,16377,86,118,147,83,269000,114.0,3,1,2,0,0,1
2020,LIÈGE,195965,65,32,97,166,315000,150.0,3,1,1,0,0,1
2020,AMAY,14231,46,56,94,165,188000,210.0,4,1,3,1,1,0
2020,ANS,27322,63,35,91,173,197500,96.0,2,1,2,0,0,1
2020,ANS,27322,63,35,91,173,157500,74.0,1,1,2,0,0,1
2020,BERTRIX,8164,88,159,147,84,499000,200.0,4,2,3,0,1,0
2020,NAMUR,110175,0,93,66,154,265000,85.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,296000,89.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,268000,85.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,219000,69.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,227000,72.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,297000,100.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,298000,89.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,244000,74.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,329000,105.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,253000,76.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,282000,89.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,284000,89.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,233000,74.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,232000,89.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,197000,75.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,322000,105.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,191000,74.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,294000,89.0,2,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,223000,63.0,1,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,249000,67.0,1,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,205000,56.0,1,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,206000,67.0,1,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,147000,56.0,1,1,17,0,0,1
2020,NAMUR,110175,0,93,66,154,239000,67.0,1,1,17,0,0,1
2020,AYWAILLE,12000,91,59,123,146,225000,85.0,2,1,1,0,0,1
2020,AYWAILLE,12000,91,59,123,146,255000,101.0,2,1,1,0,0,1
2020,AYWAILLE,12000,91,59,123,146,260000,84.0,2,1,1,0,0,1
2020,AYWAILLE,12000,91,59,123,146,225000,84.0,2,1,1,0,0,1
2020,AYWAILLE,12000,91,59,123,146,265000,127.0,3,2,1,0,0,1
2020,AYWAILLE,12000,91,59,123,146,225000,85.0,2,1,1,0,0,1
2020,AYWAILLE,12000,91,59,123,146,218000,85.0,2,1,1,0,0,1
2020,AYWAILLE,12000,91,59,123,146,218000,85.0,2,1,1,0,0,1
2020,AYWAILLE,12000,91,59,123,146,270000,101.0,2,1,1,0,0,1
2020,AYWAILLE,12000,91,59,123,146,260000,107.0,2,1,1,0,0,1
2020,VILLERS-LE-BOUILLET,6600,41,58,89,190,295000,180.0,3,2,2,0,0,0
2020,VILLERS-LE-BOUILLET,6600,41,58,89,190,270000,146.0,3,2,2,0,0,0
2020,VILLERS-LE-BOUILLET,6600,41,58,89,190,295000,164.0,3,2,2,0,0,0
2020,VILLERS-LE-BOUILLET,6600,41,58,89,190,210000,100.0,2,1,2,0,0,1
2020,VILLERS-LE-BOUILLET,6600,41,58,89,190,205000,102.0,2,1,2,0,0,1
2020,VILLERS-LE-BOUILLET,6600,41,58,89,190,205000,105.0,2,1,2,0,0,1
2020,VILLERS-LE-BOUILLET,6600,41,58,89,190,199000,100.0,2,1,2,0,0,1
2020,VILLERS-LE-BOUILLET,6600,41,58,89,190,235000,109.0,2,1,2,0,0,1
2020,VILLERS-LE-BOUILLET,6600,41,58,89,190,295000,164.0,3,2,2,0,0,0
2020,VILLERS-LE-BOUILLET,6600,41,58,89,190,270000,146.0,3,2,2,0,0,1
2020,VILLERS-LE-BOUILLET,6600,41,58,89,190,210000,100.0,2,1,2,0,0,1
2020,LIÈGE,195965,65,32,97,166,289000,102.0,2,1,2,0,0,1
2020,LIÈGE,195965,65,32,97,166,304000,112.0,2,1,2,0,0,0
2020,LIÈGE,195965,65,32,97,166,252000,86.0,2,1,2,0,0,1
2020,LIÈGE,195965,65,32,97,166,252000,86.0,2,1,2,0,0,1
2020,LIÈGE,195965,65,32,97,166,174000,56.0,1,1,2,0,0,1
2020,LIÈGE,195965,65,32,97,166,289000,102.0,2,1,2,0,0,1
2020,LIÈGE,195965,65,32,97,166,252000,86.0,2,1,2,0,0,1
2020,LA REID,11571,97,64,130,152,407000,177.0,4,1,2,1,1,0
2020,LA REID,11571,97,64,130,152,424000,201.0,4,1,2,1,1,0
2020,PONDRÔME,9425,54,141,113,115,155000,85.0,2,1,2,0,0,1
2020,PONDRÔME,9425,54,141,113,115,155000,85.0,2,1,2,0,0,1
2020,PONDRÔME,9425,54,141,113,115,130000,58.0,1,1,2,0,0,1
2020,PONDRÔME,9425,54,141,113,115,130000,58.0,1,1,2,0,0,1
2020,LANDENNE,27017,18,75,73,173,298000,186.0,4,2,2,0,1,0
2020,HERSTAL,600000,72,27,103,175,315000,150.0,3,1,1,0,0,1
2020,NOISEUX,1246,52,82,108,132,245000,190.0,4,1,1,0,1,0
2020,NASSOGNE,5207,59,103,120,109,233000,109.0,3,1,2,0,1,0
2020,NASSOGNE,5207,59,103,120,109,220790,109.0,3,1,2,0,1,0
2020,NASSOGNE,5207,59,103,120,109,230957,109.0,3,1,2,0,1,0
2020,BERLOZ,2781,42,61,70,198,2000000,595.0,5,3,10,0,1,0
2020,GEDINNE,4405,73,160,132,114,199000,120.0,3,1,2,0,1,0
2020,GEDINNE,4405,73,160,132,114,199000,120.0,3,1,2,0,1,0
2020,JALHAY,8590,103,55,133,137,307000,100.0,3,1,2,1,1,0
2020,JALHAY,8590,103,55,133,137,308000,168.0,4,1,4,0,1,0
2020,STEMBERT,55198,96,49,127,141,180999,86.0,2,1,1,0,0,1
2020,STEMBERT,55198,96,49,127,141,189999,90.0,2,1,1,0,0,1
2020,STEMBERT,55198,96,49,127,141,172999,82.0,2,1,1,0,0,1
2020,STEMBERT,55198,96,49,127,141,189999,90.0,2,1,1,0,0,1
2020,STEMBERT,55198,96,49,127,141,184999,90.0,2,1,1,0,0,1
2020,STEMBERT,55198,96,49,127,141,119999,50.0,1,1,1,0,0,1
2020,ERPENT,110939,4,95,67,150,344500,134.0,3,1,2,0,0,1
2020,FLÉMALLE-HAUTE,25140,54,46,99,182,270000,160.0,3,1,1,0,0,0
2020,FLÉMALLE-HAUTE,25140,54,46,99,182,270000,160.0,3,1,1,0,0,0
2020,FLÉMALLE-HAUTE,25140,54,46,99,182,225000,100.0,2,1,1,0,0,1
2020,FLÉMALLE-HAUTE,25140,54,46,99,182,225000,100.0,2,1,1,0,0,1
2020,NEUFCHÂTEAU,7770,91,144,150,63,279000,144.0,3,1,3,0,1,0
2020,NEUFCHÂTEAU,7770,91,144,150,63,279000,144.0,3,1,3,0,1,0
2020,NEUFCHÂTEAU,7770,91,144,150,63,285000,142.0,3,1,4,0,1,0
2020,NEUFCHÂTEAU,7770,91,144,150,63,275000,142.0,3,1,3,0,1,0
2020,NEUFCHÂTEAU,7770,91,144,150,63,299000,158.0,3,1,3,0,1,0
2020,BASSENGE,8986,76,16,106,191,185000,105.0,3,1,2,1,1,0
2020,AMPSIN,14231,46,63,94,166,170403,120.0,3,1,3,0,1,0
2020,AMPSIN,14231,46,63,94,166,169113,120.0,3,1,3,0,1,0
2020,VERVIERS,55592,94,46,124,140,189999,90.0,2,1,1,0,0,1
2020,VERVIERS,55592,94,46,124,140,119999,50.0,1,1,1,0,0,1
2020,PALISEUL,5393,77,163,136,92,695000,323.0,5,2,5,0,1,0
2020,LA REID,11571,97,64,130,152,398000,166.0,4,1,2,1,1,0
2020,LA REID,11571,97,64,130,152,435000,202.0,4,1,2,1,1,0
2020,SPRIMONT,14645,83,52,116,147,294250,177.0,4,1,2,1,1,0
2020,HERBEUMONT,1536,99,165,158,81,135000,80.0,2,1,1,0,0,1
2020,HERBEUMONT,1536,99,165,158,81,130000,84.0,1,1,1,0,0,1
2020,SPA,10543,109,61,140,130,340000,107.0,3,2,1,0,0,1
2020,SPA,10543,109,61,140,130,320000,107.0,3,2,1,0,0,1
2020,SPA,10543,109,61,140,130,310000,107.0,3,2,1,0,0,1
2020,TEMPLOUX,1900,9,96,63,168,349000,150.0,3,1,3,0,1,0
2020,PESSOUX,744,32,88,93,133,244000,158.0,3,1,2,0,1,0
2020,WAIMES,7376,129,81,159,114,137000,60.0,1,1,1,0,0,1
2020,BERTRIX,8164,88,159,147,84,235000,90.0,2,1,1,0,0,1
2020,WAIMES,7376,129,81,159,114,134950,60.0,1,1,1,0,0,1
2020,WAIMES,7376,129,81,159,114,209500,88.0,2,1,1,0,0,1
2020,WAIMES,7376,129,81,159,114,137000,60.0,1,1,1,1,0,1
2020,WAIMES,7376,129,81,159,114,207500,88.0,2,1,1,1,0,1
2020,WAIMES,7376,129,81,159,114,209500,89.0,2,1,1,1,0,1
2020,GESVES,7210,21,86,82,144,280000,129.0,3,1,2,0,1,0
2020,GESVES,7210,21,86,82,144,285000,129.0,3,1,2,0,1,0
2020,GESVES,7210,21,86,82,144,260000,127.0,3,1,2,0,1,0
2020,GESVES,7210,21,86,82,144,250000,133.0,3,1,2,0,1,0
2020,GESVES,7210,21,86,82,144,260000,127.0,3,1,2,0,1,0
2020,GESVES,7210,21,86,82,144,275000,127.0,3,1,2,0,1,0
2020,GESVES,7210,21,86,82,144,260000,133.0,3,1,2,0,1,0
2020,GESVES,7210,21,86,82,144,270000,127.0,3,1,2,0,1,0
2020,GESVES,7210,21,86,82,144,280000,127.0,3,1,2,0,1,0
2020,GESVES,7210,21,86,82,144,265000,133.0,3,1,2,0,1,0
2020,GESVES,7210,21,86,82,144,275000,127.0,3,1,2,0,1,0
2020,ANDENNE,27010,34,78,76,155,164000,79.0,1,1,2,0,0,1
2020,ANDENNE,27010,34,78,76,155,164000,79.0,1,1,2,0,0,1
2020,ANDENNE,27010,34,78,76,155,219000,96.0,2,1,2,0,0,1
2020,ANDENNE,27010,34,78,76,155,219000,96.0,2,1,2,0,0,1
2020,ANDENNE,27010,34,78,76,155,225000,93.0,2,1,2,1,0,1
2020,ANDENNE,27010,34,78,76,155,225000,93.0,2,1,2,1,0,1
2020,SAINT-NICOLAS,24392,63,43,97,170,350000,145.0,4,2,5,0,1,0
2020,BERTRIX,8164,88,159,147,84,235000,90.0,2,1,1,0,0,1
2020,HASTIÈRE-PAR-DELÀ,5230,25,136,109,145,180000,80.0,1,1,1,0,0,1
2020,MONTZEN,10401,102,35,132,161,339120,171.0,4,1,3,0,1,0
2020,JAMBES,19399,1,94,67,155,295000,105.0,2,1,1,0,0,1
2020,CHAUDFONTAINE,21012,73,40,105,158,239000,90.0,2,1,2,0,0,1
2020,CHAUDFONTAINE,21012,73,40,105,158,239000,90.0,2,1,2,0,0,1
2020,CHAUDFONTAINE,21012,73,40,105,158,249000,90.0,2,1,2,0,0,1
2020,CHAUDFONTAINE,21012,73,40,105,158,249000,90.0,2,1,2,0,0,1
2020,CHAUDFONTAINE,21012,73,40,105,158,259000,91.0,2,1,2,1,0,1
2020,CHAUDFONTAINE,21012,73,40,105,158,259000,91.0,2,1,2,1,0,1
2020,HEUSY,55198,94,47,125,162,229000,77.0,2,1,1,0,0,1
2020,STEMBERT,55198,96,49,127,141,399500,220.0,3,2,6,1,1,0
2020,BERLOZ,2781,42,61,70,198,221000,110.0,3,1,1,1,1,0
2020,ARLON,30047,129,156,188,33,225000,88.0,2,1,2,0,0,1
2020,ARLON,30047,129,156,188,33,255000,96.0,2,1,2,0,0,1
2020,ARLON,30047,129,156,188,33,255000,96.0,2,1,2,0,0,1
2020,ARLON,30047,129,156,188,33,235000,75.0,2,1,2,0,0,1
2020,ARLON,30047,129,156,188,33,235000,73.0,2,1,2,0,0,1
2020,ARLON,30047,129,156,188,33,230000,73.0,2,1,2,0,0,1
2020,SPA,10543,109,61,140,130,350000,107.0,3,1,1,0,0,1
2020,SPA,10543,109,61,140,130,340000,108.0,3,1,1,0,0,1
2020,SPA,10543,109,61,140,130,320000,108.0,3,1,1,0,0,1
2020,SPA,10543,109,61,140,130,310000,108.0,3,1,1,0,0,1
2020,NAMUR,110175,0,93,66,154,325000,92.0,2,1,1,0,0,1
2020,NAMUR,110175,0,93,66,154,299950,79.0,2,1,1,0,0,1
2020,NAMUR,110175,0,93,66,154,347500,103.0,2,2,1,0,0,0
2020,NAMUR,110175,0,93,66,154,260000,75.0,1,1,1,0,0,0
2020,NAMUR,110175,0,93,66,154,475000,149.0,3,2,1,0,0,0
2020,NAMUR,110175,0,93,66,154,312500,99.0,2,1,1,0,0,1
2020,NAMUR,110175,0,93,66,154,312500,93.0,2,1,1,0,0,1
2020,NAMUR,110175,0,93,66,154,299950,98.0,2,1,1,0,0,1
2020,NAMUR,110175,0,93,66,154,265000,72.0,1,1,1,0,0,1
2020,NAMUR,110175,0,93,66,154,350000,110.0,2,1,1,0,0,1
2020,NAMUR,110175,0,93,66,154,325000,107.0,2,1,1,0,0,1
2020,NAMUR,110175,0,93,66,154,307500,112.0,2,1,1,0,0,1
2020,NAMUR,110175,0,93,66,154,319500,98.0,2,1,1,1,0,1
2020,NAMUR,110175,0,93,66,154,312500,93.0,2,1,1,0,0,1
2020,NAMUR,110175,0,93,66,154,312500,92.0,2,1,1,0,0,1
2020,NAMUR,110175,0,93,66,154,255000,72.0,1,1,1,0,0,1
2020,NAMUR,110175,0,93,66,154,225000,83.0,1,1,1,0,0,1
2020,NAMUR,110175,0,93,66,154,312500,109.0,2,1,1,0,0,1
2020,NAMUR,110175,0,93,66,154,295000,113.0,2,1,1,0,0,1
2020,BERTRIX,8164,88,159,147,84,270000,90.0,2,1,1,0,0,1
2020,BERTRIX,8164,88,159,147,84,275000,90.0,2,1,1,0,0,1
2020,BERTRIX,8164,88,159,147,84,270000,90.0,2,1,1,0,0,1
2020,BERTRIX,8164,88,159,147,84,245000,90.0,2,1,1,0,0,1
2020,BERTRIX,8164,88,159,147,84,245000,90.0,2,1,1,0,0,1
2020,BERTRIX,8164,88,159,147,84,245000,90.0,2,1,1,0,0,1
2020,BERTRIX,8164,88,159,147,84,235000,90.0,2,1,1,0,0,1
2020,BERTRIX,8164,88,159,147,84,235000,90.0,2,1,1,0,0,1
2020,BERTRIX,8164,88,159,147,84,235000,90.0,2,1,1,0,0,1
2020,MALMEDY,12654,121,73,151,116,259000,90.0,2,1,32,0,0,1
2020,MALMEDY,12654,121,73,151,116,229000,92.0,2,1,32,0,0,1
2020,MALMEDY,12654,121,73,151,116,335000,118.0,3,1,32,0,0,1
2020,MALMEDY,12654,121,73,151,116,243000,92.0,2,1,32,0,0,1
2020,MALMEDY,12654,121,73,151,116,248000,90.0,2,1,32,0,0,1
2020,MALMEDY,12654,121,73,151,116,320000,119.0,3,1,32,0,0,1
2020,MALMEDY,12654,121,73,151,116,229000,92.0,2,1,32,0,0,1
2020,MALMEDY,12654,121,73,151,116,238000,90.0,2,1,32,0,0,1
2020,MALMEDY,12654,121,73,151,116,217000,92.0,2,1,32,0,0,1
2020,MALMEDY,12654,121,73,151,116,305000,118.0,3,1,32,0,0,1
2020,MALMEDY,12654,121,73,151,116,288000,127.0,3,1,32,0,0,1
2020,MALMEDY,12654,121,73,151,116,230000,94.0,2,1,32,0,0,1
2020,BERLOZ,2781,42,61,70,198,179500,110.0,3,1,1,1,1,0
2020,BRA,3367,89,86,151,121,268840,123.0,3,1,1,0,1,0
2020,BRA,3367,89,86,151,121,268840,123.0,3,1,1,0,1,0
2020,BRA,3367,89,86,151,121,268840,123.0,3,1,1,0,1,0
2020,HEUSY,55198,94,47,125,162,259000,110.0,3,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,189000,92.0,2,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,250000,109.0,3,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,195000,93.0,2,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,141500,56.0,1,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,190000,93.0,2,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,140000,54.0,1,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,141500,56.0,1,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,140000,56.0,1,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,143500,56.0,1,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,250000,109.0,3,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,189000,92.0,2,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,143500,56.0,1,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,190000,93.0,2,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,195000,93.0,2,1,1,0,0,1
2020,HUY,21293,38,68,86,162,207500,87.0,2,1,1,0,0,1
2020,HUY,21293,38,68,86,162,191500,80.0,2,1,1,0,0,1
2020,HUY,21293,38,68,86,162,202500,87.0,2,1,1,0,0,1
2020,HUY,21293,38,68,86,162,186500,80.0,2,1,1,0,0,1
2020,LIÈGE,195965,65,32,97,166,342000,129.0,3,1,1,0,0,0
2020,STRÉE-LEZ-HUY,4200,51,70,93,155,189000,90.0,2,1,1,0,0,1
2020,HEUSY,55198,94,47,125,162,284000,124.0,3,1,1,0,0,1
2020,HEUSY,55198,94,47,125,162,229000,94.0,2,1,1,0,0,1
2020,HEUSY,55198,94,47,125,162,214000,94.0,2,1,1,0,0,1
2020,HUY,21293,38,68,86,162,225000,105.0,2,1,1,0,0,1
2020,WANZE,13570,34,65,82,163,236000,154.0,3,1,10,0,0,1
2020,WANZE,13570,34,65,82,163,208000,98.0,2,1,10,0,0,1
2020,WANZE,13570,34,65,82,163,214000,98.0,2,1,10,0,0,1
2020,WANZE,13570,34,65,82,163,205000,87.0,2,1,10,0,0,1
2020,WANZE,13570,34,65,82,163,221000,105.0,2,1,10,0,0,1
2020,WANZE,13570,34,65,82,163,190000,90.0,2,1,10,0,0,1
2020,DURBUY,11374,56,83,117,141,199000,220.0,5,1,5,1,1,0
2020,ONHAYE,3201,46,132,104,141,229000,240.0,3,1,2,0,1,0
2020,ONHAYE,3201,46,132,104,141,229000,240.0,3,1,2,0,1,0
2020,ONHAYE,3201,46,132,104,141,229000,240.0,3,1,2,0,1,0
2020,ONHAYE,3201,46,132,104,141,229000,240.0,3,1,2,0,1,0
2020,WAULSORT,5979,23,138,110,147,219000,240.0,3,1,2,1,1,0
2020,ONHAYE,3201,46,132,104,141,229000,240.0,3,1,1,0,1,0
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,250000,109.0,3,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,195000,93.0,2,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,143500,56.0,1,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,143500,56.0,1,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,195000,93.0,2,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,138750,54.0,1,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,190000,93.0,2,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,139750,56.0,1,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,141500,56.0,1,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,141500,56.0,1,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,189500,92.0,2,1,1,0,0,1
2020,LIBRAMONT-CHEVIGNY,11346,83,150,142,75,189500,92.0,2,1,1,0,0,1
2020,FLÉMALLE,25140,55,47,99,182,289500,190.0,4,1,1,0,1,0
2020,BERLOZ,2781,42,61,70,198,268000,163.0,3,1,2,0,1,0
2020,BERLOZ,2781,42,61,70,198,276000,173.0,3,1,2,0,1,0
2020,BERLOZ,2781,42,61,70,198,239000,125.0,3,1,2,0,1,0
2020,BERLOZ,2781,42,61,70,198,269000,167.0,3,1,2,0,1,0
2020,BERLOZ,2781,42,61,70,198,269000,164.0,3,1,2,0,1,0
2020,ROCHEFORT,12609,49,101,112,114,245000,125.0,2,1,1,0,1,0
2020,ROCHEFORT,12609,49,101,112,114,230000,125.0,2,1,1,0,1,0
2020,ROCHEFORT,12609,49,101,112,114,245000,125.0,2,1,1,0,1,0
2020,HANNUT,16676,36,71,64,185,249500,101.0,3,1,1,0,0,0
2020,HANNUT,16676,36,71,64,185,295000,102.0,3,1,1,0,0,0
2020,SOMME-LEUZE,4656,49,76,110,136,239000,116.0,3,1,2,0,1,0
2020,FORRIÈRES,1246,57,101,118,111,179500,135.0,3,1,2,1,1,0
2020,HUY,21293,38,68,86,162,236000,154.0,3,1,1,0,0,1
2020,HUY,21293,38,68,86,162,208000,98.0,2,1,1,0,0,1
2020,HUY,21293,38,68,86,162,190000,90.0,2,1,1,0,0,1
2020,HUY,21293,38,68,86,162,214000,98.0,2,1,1,0,0,1
2020,HUY,21293,38,68,86,162,205000,87.0,2,1,1,0,0,1
2020,HUY,21293,38,68,86,162,221000,105.0,2,1,1,0,0,1
2020,CLAVIER,4617,52,70,113,144,245000,166.0,3,1,2,0,1,0
2020,TINLOT,2747,54,59,97,151,293700,144.0,3,2,21,0,0,1
2020,TINLOT,2747,54,59,97,151,245800,123.0,3,1,21,0,0,1
2020,TINLOT,2747,54,59,97,151,323400,158.0,3,2,21,0,0,1
2020,TINLOT,2747,54,59,97,151,324000,188.0,3,1,21,0,0,1
2020,TINLOT,2747,54,59,97,151,250800,125.0,3,1,21,0,0,1
2020,TINLOT,2747,54,59,97,151,278000,126.0,3,1,21,0,0,1
2020,TINLOT,2747,54,59,97,151,285000,126.0,3,1,21,0,0,1
2020,TINLOT,2747,54,59,97,151,255200,125.0,3,1,21,0,0,1
2020,TINLOT,2747,54,59,97,151,250800,123.0,3,1,21,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,217600,91.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,281200,128.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,279800,127.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,209600,87.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,247400,101.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,240400,96.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,232600,93.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,253400,101.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,265000,109.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,240000,96.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,228000,93.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,247400,101.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,235600,96.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,261000,109.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,249300,102.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,229800,96.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,228800,97.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,218700,93.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,239100,102.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,220000,109.0,2,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,338500,188.0,3,2,50,0,0,0
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,168600,61.0,1,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,165500,61.0,1,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,183800,84.0,1,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,159400,61.0,1,1,50,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,165000,58.0,1,1,10,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,160000,58.0,1,1,10,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,255000,105.0,2,1,10,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,195000,90.0,2,1,10,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,175000,73.0,2,1,10,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,185000,78.0,2,1,10,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,170000,73.0,2,1,10,0,0,1
2020,MARCHE-EN-FAMENNE,17455,45,88,106,122,160000,58.0,1,1,10,0,0,1
2020,CIPLET,5579,25,73,71,179,300000,220.0,4,1,2,0,1,0
2020,VISÉ,17925,78,18,95,182,365000,112.0,3,1,1,0,0,1
2020,VISÉ,17925,78,18,95,182,375000,110.0,3,1,1,0,0,1
2020,VISÉ,17925,78,18,95,182,225000,80.0,2,1,1,0,0,1
2020,VISÉ,17925,78,18,95,182,215000,80.0,2,1,1,0,0,1
