kaufpreis,baujahr,Wohnung,Haus,fläche_m2,schlafzimmer,badezimmer,parkplätze,garten,stadt,Bevölkerung,Deutschland,Belgien,Luxemburg,Frankreich
285000,2020,1,0,97.0,2,1,3,0,CHAUDFONTAINE,21012,0,1,0,0
350000,2020,1,0,132.0,3,2,3,0,CHAUDFONTAINE,21012,0,1,0,0
195000,2020,1,0,74.0,1,1,3,1,CHAUDFONTAINE,21012,0,1,0,0
240000,2020,1,0,87.0,2,1,3,1,CHAUDFONTAINE,21012,0,1,0,0
250000,2020,1,0,87.0,2,1,3,1,CHAUDFONTAINE,21012,0,1,0,0
215000,2020,1,0,87.0,2,1,3,1,CHAUDFONTAINE,21012,0,1,0,0
225000,2020,0,1,160.0,4,1,3,0,PALISEUL,5393,0,1,0,0
254000,2020,0,1,160.0,3,1,2,0,VILLERS-LE-BOUILLET,6600,0,1,0,0
175000,2020,1,0,72.0,1,1,2,1,WANZE,13570,0,1,0,0
390000,2020,0,0,137.0,3,1,1,0,SPRIMONT,14645,0,1,0,0
235000,2020,1,0,88.0,2,1,1,1,SPRIMONT,14645,0,1,0,0
260000,2020,1,0,90.0,2,1,1,0,SPRIMONT,14645,0,1,0,0
240000,2020,1,0,88.0,2,1,1,0,SPRIMONT,14645,0,1,0,0
302500,2020,1,0,104.0,2,1,2,0,SPRIMONT,14645,0,1,0,0
260000,2020,1,0,93.0,2,1,1,1,SPRIMONT,14645,0,1,0,0
262500,2020,1,0,90.0,2,1,2,0,SPRIMONT,14645,0,1,0,0
265000,2020,0,0,92.0,2,1,1,0,SPRIMONT,14645,0,1,0,0
237500,2020,1,0,83.0,2,1,2,1,SPRIMONT,14645,0,1,0,0
242500,2020,1,0,86.0,2,1,2,1,SPRIMONT,14645,0,1,0,0
262500,2020,1,0,92.0,2,1,2,0,SPRIMONT,14645,0,1,0,0
262500,2020,1,0,95.0,2,1,2,1,SPRIMONT,14645,0,1,0,0
245000,2020,0,1,140.0,3,1,1,1,VAUX-ET-BORSET,6051,0,1,0,0
1890000,2020,0,1,115.0,14,5,26,1,SPA,10543,0,1,0,0
339000,2020,1,0,147.0,3,1,1,0,DINANT,13544,0,1,0,0
339000,2020,1,0,137.0,3,1,1,0,DINANT,13544,0,1,0,0
271800,2020,1,0,107.0,2,1,1,0,DINANT,13544,0,1,0,0
250200,2020,1,0,99.0,2,1,1,0,DINANT,13544,0,1,0,0
240000,2020,1,0,98.0,2,1,1,0,DINANT,13544,0,1,0,0
240000,2020,1,0,93.0,1,1,1,0,DINANT,13544,0,1,0,0
240000,2020,1,0,100.0,2,1,1,0,DINANT,13544,0,1,0,0
339000,2020,1,0,147.0,3,1,1,0,DINANT,13544,0,1,0,0
269000,2020,1,0,90.0,2,1,1,0,GRÂCE-HOLLOGNE,23574,0,1,0,0
155000,2020,0,0,200.0,3,2,1,0,FLÉMALLE,25140,0,1,0,0
345000,2020,0,1,210.0,3,1,1,0,OHEY,5090,0,1,0,0
345000,2020,0,1,210.0,3,1,3,0,PERWEZ-HAILLOT,696,0,1,0,0
289000,2020,0,1,192.0,3,1,1,1,BAELEN,4060,0,1,0,0
304000,2020,0,1,226.0,3,1,1,1,BAELEN,4060,0,1,0,0
318000,2020,0,1,228.0,3,1,1,1,BAELEN,4060,0,1,0,0
295000,2020,0,1,236.0,3,1,1,1,BAELEN,4060,0,1,0,0
304000,2020,0,1,254.0,3,1,1,1,BAELEN,4060,0,1,0,0
292000,2020,0,1,227.0,3,1,1,1,BAELEN,4060,0,1,0,0
310000,2020,0,1,228.0,3,1,1,1,BAELEN,4060,0,1,0,0
308000,2020,0,1,236.0,3,1,1,1,BAELEN,4060,0,1,0,0
339000,2020,1,0,147.0,3,1,1,0,DINANT,13544,0,1,0,0
339000,2020,1,0,137.0,3,1,1,0,DINANT,13544,0,1,0,0
271800,2020,1,0,107.0,2,1,1,0,DINANT,13544,0,1,0,0
240000,2020,1,0,98.0,2,1,1,0,DINANT,13544,0,1,0,0
240000,2020,1,0,93.0,1,1,1,0,DINANT,13544,0,1,0,0
339000,2020,1,0,135.0,3,1,1,0,DINANT,13544,0,1,0,0
339000,2020,1,0,147.0,3,1,1,0,DINANT,13544,0,1,0,0
240000,2020,1,0,100.0,2,1,1,0,DINANT,13544,0,1,0,0
650000,2020,0,0,202.0,3,3,1,0,LIÈGE,195965,0,1,0,0
259000,2020,1,0,110.0,3,1,1,0,HEUSY,55198,0,1,0,0
259000,2020,1,0,110.0,3,1,1,0,HEUSY,55198,0,1,0,0
284000,2020,1,0,124.0,3,1,1,0,HEUSY,55198,0,1,0,0
229000,2020,1,0,77.0,2,1,1,0,HEUSY,55198,0,1,0,0
229000,2020,1,0,94.0,2,1,1,0,HEUSY,55198,0,1,0,0
214000,2020,1,0,94.0,2,1,1,0,HEUSY,55198,0,1,0,0
225000,2020,0,1,115.0,3,1,4,1,WAREMME,15437,0,1,0,0
950000,2020,1,0,111.0,2,1,1,0,DURBUY,11374,0,1,0,0
950000,2020,1,0,111.0,2,1,1,0,DURBUY,11374,0,1,0,0
950000,2020,1,0,111.0,2,1,1,0,DURBUY,11374,0,1,0,0
516640,2020,1,0,118.0,3,1,1,0,DURBUY,11374,0,1,0,0
516640,2020,1,0,118.0,3,1,1,0,DURBUY,11374,0,1,0,0
516640,2020,1,0,118.0,3,1,1,0,DURBUY,11374,0,1,0,0
382288,2020,1,0,84.0,1,1,1,0,DURBUY,11374,0,1,0,0
382288,2020,1,0,84.0,1,1,1,0,DURBUY,11374,0,1,0,0
382288,2020,1,0,84.0,1,1,1,0,DURBUY,11374,0,1,0,0
512435,2020,1,0,106.0,2,1,1,0,DURBUY,11374,0,1,0,0
676035,2020,1,0,160.0,3,1,1,0,DURBUY,11374,0,1,0,0
585598,2020,1,0,124.0,2,1,1,0,DURBUY,11374,0,1,0,0
512435,2020,1,0,106.0,2,1,1,0,DURBUY,11374,0,1,0,0
585598,2020,1,0,124.0,2,1,1,0,DURBUY,11374,0,1,0,0
285000,2020,0,1,153.0,3,1,2,1,PESSOUX,744,0,1,0,0
210000,2020,1,0,99.0,2,1,1,0,WAIMES,7376,0,1,0,0
230000,2020,1,0,115.0,3,2,1,0,WAIMES,7376,0,1,0,0
230000,2020,1,0,115.0,3,2,1,0,WAIMES,7376,0,1,0,0
210000,2020,1,0,99.0,2,1,1,0,WAIMES,7376,0,1,0,0
208882,2020,1,0,88.0,2,1,33,0,WELKENRAEDT,9163,0,1,0,0
212902,2020,1,0,93.0,2,1,33,0,WELKENRAEDT,9163,0,1,0,0
203528,2020,1,0,88.0,2,1,33,0,WELKENRAEDT,9163,0,1,0,0
202844,2020,1,0,93.0,2,1,33,0,WELKENRAEDT,9163,0,1,0,0
203320,2020,1,0,88.0,2,1,33,0,WELKENRAEDT,9163,0,1,0,0
225811,2020,1,0,92.0,2,1,33,0,WELKENRAEDT,9163,0,1,0,0
220761,2020,1,0,96.0,2,1,33,0,WELKENRAEDT,9163,0,1,0,0
257884,2020,1,0,130.0,3,1,33,0,WELKENRAEDT,9163,0,1,0,0
212830,2020,1,0,101.0,2,1,33,0,WELKENRAEDT,9163,0,1,0,0
196781,2020,1,0,101.0,2,1,33,0,WELKENRAEDT,9163,0,1,0,0
201000,2020,1,0,91.0,3,1,10,0,WAIMES,7376,0,1,0,0
205500,2020,1,0,91.0,3,1,10,0,WAIMES,7376,0,1,0,0
245000,2020,0,0,117.0,3,1,10,0,WAIMES,7376,0,1,0,0
141600,2020,1,0,67.0,1,1,10,0,WAIMES,7376,0,1,0,0
177000,2020,1,0,80.0,2,1,10,0,WAIMES,7376,0,1,0,0
180100,2020,1,0,81.0,2,1,10,0,WAIMES,7376,0,1,0,0
305000,2020,1,0,99.0,2,1,7,0,VERVIERS,55592,0,1,0,0
305000,2020,1,0,99.0,2,1,7,0,VERVIERS,55592,0,1,0,0
290000,2020,1,0,99.0,2,1,7,0,VERVIERS,55592,0,1,0,0
290000,2020,1,0,99.0,2,1,7,0,VERVIERS,55592,0,1,0,0
288065,2020,1,0,91.0,2,1,1,0,WELKENRAEDT,9163,0,1,0,0
250216,2020,1,0,62.0,1,1,1,0,WELKENRAEDT,9163,0,1,0,0
305436,2020,1,0,104.0,3,1,1,0,WELKENRAEDT,9163,0,1,0,0
250216,2020,1,0,62.0,1,1,1,0,WELKENRAEDT,9163,0,1,0,0
260521,2020,1,0,70.0,1,1,1,0,WELKENRAEDT,9163,0,1,0,0
305436,2020,1,0,104.0,3,1,1,0,WELKENRAEDT,9163,0,1,0,0
288065,2020,1,0,91.0,2,1,1,0,WELKENRAEDT,9163,0,1,0,0
260521,2020,1,0,70.0,1,1,1,0,WELKENRAEDT,9163,0,1,0,0
198000,2020,0,1,88.0,2,2,1,0,NEUFCHÂTEAU,7770,0,1,0,0
190000,2020,0,1,80.0,2,1,1,0,NEUFCHÂTEAU,7770,0,1,0,0
191000,2020,0,1,83.0,2,1,1,0,NEUFCHÂTEAU,7770,0,1,0,0
1890000,2020,0,1,1150.0,14,5,20,1,SART-LEZ-SPA,8590,0,1,0,0
289500,2020,0,1,190.0,4,1,1,0,FLÉMALLE,25140,0,1,0,0
395000,2020,0,1,242.0,3,1,5,0,LONZÉE,1987,0,1,0,0
395000,2020,0,1,242.0,3,1,5,0,LONZÉE,1987,0,1,0,0
306542,2020,0,1,200.0,3,1,1,0,STEMBERT,55198,0,1,0,0
302266,2020,0,1,132.0,3,1,1,0,STEMBERT,55198,0,1,0,0
277597,2020,0,1,131.0,3,1,1,0,STEMBERT,55198,0,1,0,0
283862,2020,0,1,129.0,3,1,1,0,STEMBERT,55198,0,1,0,0
311614,2020,0,1,201.0,3,1,1,0,STEMBERT,55198,0,1,0,0
278938,2020,0,1,131.0,3,1,1,0,STEMBERT,55198,0,1,0,0
268500,2020,1,0,154.0,3,1,6,0,TROIS-PONTS,2445,0,1,0,0
287500,2020,1,0,169.0,3,1,6,0,TROIS-PONTS,2445,0,1,0,0
205500,2020,1,0,91.0,2,1,6,0,TROIS-PONTS,2445,0,1,0,0
248500,2020,0,0,125.0,3,1,14,0,JUPRELLE,8405,0,1,0,0
234500,2020,1,0,103.0,2,1,14,0,JUPRELLE,8405,0,1,0,0
214500,2020,1,0,95.0,2,1,14,0,JUPRELLE,8405,0,1,0,0
222500,2020,1,0,102.0,2,1,14,0,JUPRELLE,8405,0,1,0,0
219500,2020,1,0,95.0,2,1,14,1,JUPRELLE,8405,0,1,0,0
260000,2020,0,1,166.0,3,1,2,0,SOMME-LEUZE,4656,0,1,0,0
324000,2020,1,0,188.0,3,2,21,0,TINLOT,2747,0,1,0,0
262667,2020,0,1,160.0,3,1,1,1,LINCENT,3292,0,1,0,0
220790,2020,1,0,109.0,3,1,2,0,NASSOGNE,5207,0,1,0,0
230957,2020,1,0,109.0,3,1,2,0,NASSOGNE,5207,0,1,0,0
319900,2020,0,1,130.0,3,1,1,1,WALHORN,5071,0,1,0,0
390000,2020,0,0,127.0,3,1,1,0,BONCELLES,64270,0,1,0,0
215000,2020,1,0,88.0,2,1,1,0,BONCELLES,64270,0,1,0,0
205000,2020,1,0,88.0,2,1,1,0,BONCELLES,64270,0,1,0,0
205000,2020,1,0,86.0,2,1,1,0,BONCELLES,64270,0,1,0,0
210000,2020,1,0,88.0,2,1,1,0,BONCELLES,64270,0,1,0,0
200000,2020,1,0,88.0,2,1,1,0,BONCELLES,64270,0,1,0,0
200000,2020,1,0,86.0,2,1,1,0,BONCELLES,64270,0,1,0,0
210000,2020,1,0,88.0,2,1,1,0,BONCELLES,64270,0,1,0,0
230000,2020,1,0,97.0,2,1,1,0,BONCELLES,64270,0,1,0,0
200000,2020,1,0,88.0,2,1,1,0,BONCELLES,64270,0,1,0,0
200000,2020,1,0,86.0,2,1,1,0,BONCELLES,64270,0,1,0,0
215000,2020,1,0,89.0,2,1,1,0,BONCELLES,64270,0,1,0,0
175000,2020,0,0,64.0,1,1,1,0,BONCELLES,64270,0,1,0,0
385000,2020,0,0,121.0,3,1,1,0,BONCELLES,64270,0,1,0,0
240000,2020,1,0,97.0,2,1,1,0,BONCELLES,64270,0,1,0,0
220000,2020,1,0,86.0,2,1,1,0,BONCELLES,64270,0,1,0,0
210000,2020,1,0,89.0,2,1,1,0,BONCELLES,64270,0,1,0,0
225000,2020,1,0,97.0,2,1,1,0,BONCELLES,64270,0,1,0,0
235000,2020,1,0,97.0,2,1,1,0,BONCELLES,64270,0,1,0,0
215000,2020,1,0,86.0,2,1,1,0,BONCELLES,64270,0,1,0,0
195000,2020,1,0,83.0,2,1,1,0,BONCELLES,64270,0,1,0,0
215000,2020,1,0,97.0,2,1,1,0,BONCELLES,64270,0,1,0,0
230000,2020,1,0,97.0,2,1,1,0,BONCELLES,64270,0,1,0,0
200000,2020,1,0,80.0,2,1,1,0,BONCELLES,64270,0,1,0,0
265000,2020,1,0,100.0,2,1,14,0,MALMEDY,12654,0,1,0,0
205000,2020,1,0,88.0,2,1,1,0,BONCELLES,64270,0,1,0,0
390000,2020,0,0,127.0,3,1,1,0,BONCELLES,64270,0,1,0,0
215000,2020,1,0,88.0,2,1,1,0,BONCELLES,64270,0,1,0,0
205000,2020,1,0,86.0,2,1,1,0,BONCELLES,64270,0,1,0,0
210000,2020,1,0,88.0,2,1,1,0,BONCELLES,64270,0,1,0,0
200000,2020,1,0,88.0,2,1,1,0,BONCELLES,64270,0,1,0,0
200000,2020,1,0,86.0,2,1,1,0,BONCELLES,64270,0,1,0,0
210000,2020,1,0,88.0,2,1,1,0,BONCELLES,64270,0,1,0,0
200000,2020,1,0,88.0,2,1,1,0,BONCELLES,64270,0,1,0,0
200000,2020,1,0,86.0,2,1,1,0,BONCELLES,64270,0,1,0,0
385000,2020,0,0,121.0,3,1,1,0,BONCELLES,64270,0,1,0,0
175000,2020,0,0,64.0,1,1,1,0,BONCELLES,64270,0,1,0,0
215000,2020,1,0,89.0,2,1,1,0,BONCELLES,64270,0,1,0,0
220000,2020,1,0,86.0,2,1,1,0,BONCELLES,64270,0,1,0,0
230000,2020,1,0,97.0,2,1,1,0,BONCELLES,64270,0,1,0,0
240000,2020,1,0,97.0,2,1,1,0,BONCELLES,64270,0,1,0,0
210000,2020,1,0,89.0,2,1,1,0,BONCELLES,64270,0,1,0,0
225000,2020,1,0,97.0,2,1,1,0,BONCELLES,64270,0,1,0,0
235000,2020,1,0,97.0,2,1,1,0,BONCELLES,64270,0,1,0,0
215000,2020,1,0,86.0,2,1,1,0,BONCELLES,64270,0,1,0,0
195000,2020,1,0,83.0,2,1,1,0,BONCELLES,64270,0,1,0,0
215000,2020,1,0,97.0,2,1,1,0,BONCELLES,64270,0,1,0,0
230000,2020,1,0,97.0,2,1,1,0,BONCELLES,64270,0,1,0,0
200000,2020,1,0,80.0,2,1,1,0,BONCELLES,64270,0,1,0,0
249053,2020,1,0,94.0,2,1,1,1,MESSANCY,8283,0,1,0,0
190000,2020,0,1,144.0,3,1,2,0,AMAY,14231,0,1,0,0
219000,2020,1,0,83.0,2,1,76,0,SAMBREVILLE,26949,0,1,0,0
474693,2020,0,1,135.0,4,1,2,1,ARLON,30047,0,1,0,0
270863,2020,0,1,158.0,3,1,2,0,HERSTAL,600000,0,1,0,0
307000,2020,0,1,215.0,4,2,3,1,AYWAILLE,12000,0,1,0,0
255000,2020,0,1,145.0,3,1,1,1,DURBUY,11374,0,1,0,0
249500,2020,0,1,146.0,3,1,1,1,DURBUY,11374,0,1,0,0
181400,2020,1,0,70.0,1,1,1,1,HANNUT,16676,0,1,0,0
285000,2020,1,0,110.0,2,1,23,0,ERPENT,110939,0,1,0,0
172500,2020,1,0,85.0,2,1,2,0,HUY,21293,0,1,0,0
448948,2020,0,1,135.0,4,1,2,1,ARLON,30047,0,1,0,0
243000,2020,1,0,96.0,2,1,23,0,VISÉ,17925,0,1,0,0
271490,2020,0,1,185.0,4,2,2,0,HEURE-LE-ROMAIN,2136,0,1,0,0
179000,2020,1,0,67.0,1,1,23,0,CINEY,16439,0,1,0,0
156000,2020,1,0,52.0,1,1,23,0,CINEY,16439,0,1,0,0
215000,2020,1,0,81.0,2,1,23,0,CINEY,16439,0,1,0,0
175000,2020,1,0,67.0,1,1,23,0,CINEY,16439,0,1,0,0
168000,2020,1,0,62.0,1,1,23,0,CINEY,16439,0,1,0,0
165000,2020,1,0,54.0,1,1,23,0,CINEY,16439,0,1,0,0
212000,2020,1,0,76.0,1,1,23,0,CINEY,16439,0,1,0,0
215000,2020,1,0,81.0,2,1,23,0,CINEY,16439,0,1,0,0
158000,2020,1,0,52.0,1,1,23,0,CINEY,16439,0,1,0,0
210000,2020,1,0,81.0,2,1,23,0,CINEY,16439,0,1,0,0
154000,2020,1,0,52.0,1,1,23,0,CINEY,16439,0,1,0,0
212000,2020,1,0,76.0,2,1,23,0,CINEY,16439,0,1,0,0
169000,2020,1,0,52.0,1,1,23,1,CINEY,16439,0,1,0,0
480069,2020,0,1,135.0,4,1,2,1,ARLON,30047,0,1,0,0
295000,2020,1,0,110.0,3,1,44,1,ERPENT,110939,0,1,0,0
249500,2020,1,0,94.0,2,1,1,0,ROCOURT,197355,0,1,0,0
291210,2020,1,0,118.0,3,1,1,0,KETTENIS,4000,0,1,0,0
209500,2020,0,0,99.0,2,1,2,0,ANS,27322,0,1,0,0
260000,2020,0,0,116.0,3,2,2,0,CINEY,16439,0,1,0,0
246500,2020,0,0,103.0,2,1,2,0,CINEY,16439,0,1,0,0
165000,2020,1,0,55.0,1,1,2,0,CINEY,16439,0,1,0,0
205500,2020,1,0,82.0,2,1,2,0,CINEY,16439,0,1,0,0
154500,2020,1,0,57.0,1,1,2,0,CINEY,16439,0,1,0,0
271500,2020,1,0,140.0,3,2,1,1,CINEY,16439,0,1,0,0
260000,2020,1,0,123.0,3,1,1,0,CINEY,16439,0,1,0,0
259000,2020,0,1,130.0,4,1,2,0,HEUSY,55198,0,1,0,0
245000,2020,0,1,130.0,4,1,2,0,HEUSY,55198,0,1,0,0
239000,2020,0,1,130.0,4,1,2,0,VERVIERS,55592,0,1,0,0
239000,2020,0,1,130.0,4,2,2,0,VERVIERS,55592,0,1,0,0
255000,2020,0,1,130.0,4,2,2,0,VERVIERS,55592,0,1,0,0
245000,2020,0,1,130.0,4,1,2,0,HEUSY,55198,0,1,0,0
259000,2020,0,1,130.0,4,1,2,0,HEUSY,55198,0,1,0,0
255000,2020,0,1,130.0,4,1,2,0,VERVIERS,55592,0,1,0,0
306542,2020,0,1,200.0,3,1,1,0,STEMBERT,55198,0,1,0,0
302266,2020,0,1,132.0,3,1,1,0,STEMBERT,55198,0,1,0,0
242000,2020,1,0,88.0,2,1,1,1,VISÉ,17925,0,1,0,0
216000,2020,1,0,80.0,2,1,1,1,VISÉ,17925,0,1,0,0
216000,2020,1,0,80.0,2,1,1,1,HERMALLE-SOUS-ARGENTEAU,23581,0,1,0,0
242000,2020,1,0,88.0,2,1,1,1,HERMALLE-SOUS-ARGENTEAU,23581,0,1,0,0
380000,2020,1,0,140.0,3,1,1,1,SAINT-VITH,9169,0,1,0,0
327000,2020,1,0,126.0,3,1,1,1,SAINT-VITH,9169,0,1,0,0
330000,2020,1,0,126.0,3,1,1,1,SAINT-VITH,9169,0,1,0,0
315000,2020,1,0,126.0,3,1,1,1,SAINT-VITH,9169,0,1,0,0
321000,2020,1,0,126.0,3,1,1,1,SAINT-VITH,9169,0,1,0,0
316000,2020,1,0,125.0,3,1,1,1,SAINT-VITH,9169,0,1,0,0
275000,2020,1,0,112.0,2,1,1,1,SAINT-VITH,9169,0,1,0,0
269000,2020,1,0,112.0,2,1,1,1,SAINT-VITH,9169,0,1,0,0
265000,2020,1,0,111.0,2,1,1,1,SAINT-VITH,9169,0,1,0,0
230000,2020,1,0,77.0,1,1,1,1,SAINT-VITH,9169,0,1,0,0
285000,2020,0,1,153.0,3,1,3,1,CINEY,16439,0,1,0,0
239000,2020,0,1,112.0,3,1,2,0,JEMEPPE-SUR-SAMBRE,17990,0,1,0,0
171000,2020,1,0,84.0,2,1,2,0,HUY,21293,0,1,0,0
171000,2020,1,0,84.0,2,1,2,0,HUY,21293,0,1,0,0
237652,2020,0,1,146.0,3,1,3,1,CIERGNON,67,0,1,0,0
245000,2020,0,1,97.0,3,1,1,0,LONZÉE,1987,0,1,0,0
250000,2020,0,0,150.0,3,1,1,0,VILLERS-L'EVÈQUE,1731,0,1,0,0
250000,2020,0,0,150.0,3,1,1,0,VILLERS-L'EVÈQUE,1731,0,1,0,0
199000,2020,1,0,96.0,2,1,1,0,VILLERS-L'EVÈQUE,1731,0,1,0,0
199000,2020,1,0,96.0,2,1,1,0,VILLERS-L'EVÈQUE,1731,0,1,0,0
175000,2020,1,0,87.0,1,1,1,0,VILLERS-L'EVÈQUE,1731,0,1,0,0
211900,2020,1,0,81.0,2,1,2,0,FORVILLE,1467,0,1,0,0
251900,2020,1,0,108.0,3,1,2,0,FORVILLE,1467,0,1,0,0
259362,2020,1,0,118.0,3,1,2,0,FORVILLE,1467,0,1,0,0
226000,2020,1,0,91.0,2,1,2,1,FORVILLE,1467,0,1,0,0
250375,2020,1,0,116.0,3,1,2,1,FORVILLE,1467,0,1,0,0
300000,2020,0,1,150.0,4,1,2,0,FALISOLLE,3448,0,1,0,0
275000,2020,0,0,110.0,2,2,1,0,EUPEN,20026,0,1,0,0
275000,2020,0,0,113.0,2,2,1,0,EUPEN,20026,0,1,0,0
275000,2020,0,0,115.0,2,2,1,0,EUPEN,20026,0,1,0,0
220100,2020,1,0,79.0,2,1,1,0,EUPEN,20026,0,1,0,0
220100,2020,1,0,76.0,2,1,1,0,EUPEN,20026,0,1,0,0
220100,2020,1,0,80.0,2,1,1,0,EUPEN,20026,0,1,0,0
220100,2020,1,0,79.0,2,1,1,0,EUPEN,20026,0,1,0,0
220100,2020,1,0,76.0,2,1,1,0,EUPEN,20026,0,1,0,0
220100,2020,1,0,80.0,2,1,1,0,EUPEN,20026,0,1,0,0
219000,2020,0,1,240.0,3,1,2,0,WAULSORT,5979,0,1,0,0
234000,2020,0,1,138.0,3,1,2,0,CIERGNON,67,0,1,0,0
234000,2020,0,1,138.0,3,1,2,0,CIERGNON,67,0,1,0,0
236000,2020,0,1,138.0,3,1,2,0,CIERGNON,67,0,1,0,0
237000,2020,0,1,138.0,3,1,2,0,CIERGNON,67,0,1,0,0
242500,2020,0,1,146.0,3,1,2,0,WARMIFONTAINE,6652,0,1,0,0
240000,2020,0,1,138.0,3,1,2,0,WARMIFONTAINE,6652,0,1,0,0
240000,2020,0,1,138.0,3,1,4,0,WARMIFONTAINE,6652,0,1,0,0
232500,2020,0,1,138.0,3,1,2,0,WARMIFONTAINE,6652,0,1,0,0
220000,2020,1,0,100.0,2,1,2,0,WAREMME,15437,0,1,0,0
250000,2020,1,0,100.0,2,1,2,1,WAREMME,15437,0,1,0,0
265000,2020,1,0,112.0,3,1,2,0,WAREMME,15437,0,1,0,0
228000,2020,1,0,102.0,2,1,2,0,WAREMME,15437,0,1,0,0
235000,2020,1,0,95.0,2,1,2,0,WAREMME,15437,0,1,0,0
220000,2020,1,0,100.0,2,1,2,0,HANNUT,16676,0,1,0,0
250000,2020,1,0,100.0,2,1,2,1,HANNUT,16676,0,1,0,0
265000,2020,1,0,112.0,3,1,2,0,HANNUT,16676,0,1,0,0
228000,2020,1,0,102.0,2,1,2,0,HANNUT,16676,0,1,0,0
235000,2020,1,0,95.0,2,1,2,0,HANNUT,16676,0,1,0,0
220000,2020,1,0,100.0,2,1,2,0,BRAIVES,6396,0,1,0,0
235000,2020,1,0,95.0,2,1,2,0,BRAIVES,6396,0,1,0,0
228000,2020,1,0,102.0,2,1,2,0,BRAIVES,6396,0,1,0,0
265000,2020,1,0,112.0,3,1,2,0,BRAIVES,6396,0,1,0,0
250000,2020,1,0,100.0,2,1,2,1,BRAIVES,6396,0,1,0,0
323842,2020,0,1,118.0,3,1,1,0,HERMALLE-SOUS-ARGENTEAU,23581,0,1,0,0
336054,2020,0,1,126.0,3,1,1,0,HERMALLE-SOUS-ARGENTEAU,23581,0,1,0,0
324555,2020,0,1,118.0,3,1,1,0,HERMALLE-SOUS-ARGENTEAU,23581,0,1,0,0
324416,2020,0,1,118.0,3,1,1,0,HERMALLE-SOUS-ARGENTEAU,23581,0,1,0,0
327546,2020,0,1,120.0,3,1,1,0,HERMALLE-SOUS-ARGENTEAU,23581,0,1,0,0
324500,2020,1,0,110.0,2,1,1,0,STAVELOT,7160,0,1,0,0
185000,2020,1,0,105.0,2,1,1,0,HUY,21293,0,1,0,0
188979,2020,1,0,81.0,2,1,1,0,PETIT-RECHAIN,55198,0,1,0,0
188384,2020,1,0,81.0,2,1,1,0,PETIT-RECHAIN,55198,0,1,0,0
245870,2020,0,0,123.0,2,2,1,0,PETIT-RECHAIN,55198,0,1,0,0
193107,2020,1,0,83.0,2,1,1,0,PETIT-RECHAIN,55198,0,1,0,0
167560,2020,1,0,69.0,1,1,1,0,PETIT-RECHAIN,55198,0,1,0,0
192244,2020,1,0,83.0,2,1,1,0,PETIT-RECHAIN,55198,0,1,0,0
295000,2020,0,1,282.0,5,3,4,0,VERVIERS,55592,0,1,0,0
299483,2020,0,1,140.0,4,1,2,0,MONS-LEZ-LIÈGE,3595,0,1,0,0
274000,2020,1,0,101.0,2,1,1,1,SAINT-VITH,9169,0,1,0,0
266000,2020,1,0,92.0,2,1,1,1,SAINT-VITH,9169,0,1,0,0
279000,2020,1,0,99.0,2,1,1,1,SAINT-VITH,9169,0,1,0,0
266000,2020,1,0,94.0,2,1,1,1,SAINT-VITH,9169,0,1,0,0
226000,2020,1,0,85.0,2,1,1,1,SAINT-VITH,9169,0,1,0,0
260000,2020,1,0,92.0,2,1,1,1,SAINT-VITH,9169,0,1,0,0
267000,2020,1,0,101.0,2,1,1,1,SAINT-VITH,9169,0,1,0,0
272000,2020,1,0,99.0,2,1,1,1,SAINT-VITH,9169,0,1,0,0
260000,2020,1,0,94.0,2,1,1,1,SAINT-VITH,9169,0,1,0,0
274000,2020,1,0,101.0,2,1,1,1,SAINT-VITH,9169,0,1,0,0
221000,2020,1,0,85.0,2,1,1,1,SAINT-VITH,9169,0,1,0,0
279000,2020,1,0,99.0,2,1,1,1,SAINT-VITH,9169,0,1,0,0
214000,2020,1,0,68.0,1,1,1,1,SAINT-VITH,9169,0,1,0,0
225000,2020,1,0,67.0,1,1,1,1,SAINT-VITH,9169,0,1,0,0
238000,2020,1,0,74.0,1,1,1,1,SAINT-VITH,9169,0,1,0,0
209000,2020,1,0,68.0,1,1,1,1,SAINT-VITH,9169,0,1,0,0
220000,2020,1,0,77.0,1,1,1,1,SAINT-VITH,9169,0,1,0,0
205000,2020,1,0,64.0,1,1,1,1,SAINT-VITH,9169,0,1,0,0
220000,2020,1,0,78.0,1,1,1,1,SAINT-VITH,9169,0,1,0,0
205000,2020,1,0,64.0,1,1,1,0,SAINT-VITH,9169,0,1,0,0
191469,2020,1,0,93.0,2,1,1,0,VELROUX,288,0,1,0,0
289500,2020,0,1,117.0,4,1,1,1,FLÉRON,16380,0,1,0,0
294500,2020,0,1,117.0,4,1,1,1,FLÉRON,16380,0,1,0,0
314500,2020,0,1,117.0,4,1,1,1,FLÉRON,16380,0,1,0,0
289500,2020,0,1,117.0,4,1,1,1,FLÉRON,16380,0,1,0,0
219500,2020,1,0,91.0,2,1,1,0,ROCOURT,197355,0,1,0,0
369500,2020,1,0,161.0,3,1,1,0,ROCOURT,197355,0,1,0,0
290000,2020,1,0,127.0,2,1,2,0,FERNELMONT,8007,0,1,0,0
325000,2020,0,1,270.0,4,2,1,0,JUPILLE-SUR-MEUSE,10784,0,1,0,0
215000,2020,1,0,115.0,3,1,1,0,JEHAY,14231,0,1,0,0
