kaufpreis,baujahr,Wohnung,Haus,fläche_m2,schlafzimmer,badezimmer,parkplätze,garten,stadt,Bevölkerung,Deutschland,Belgien,Luxemburg,Frankreich
755761,2020,1,0,151.9,4,1,1,0,TRIER,110636,1,0,0,0
417612,2020,0,0,95.02,2,1,1,0,TRIER,110636,1,0,0,0
620002,2020,0,0,141.07,2,2,1,0,TRIER,110636,1,0,0,0
439865,2020,1,0,105.61,3,2,2,0,TRIER,110636,1,0,0,0
254000,2020,0,1,119.0,3,2,1,1,PERL,7267,1,0,0,0
949000,2020,0,0,120.0,2,1,2,0,TRIER,110636,1,0,0,0
650000,2020,0,1,150.0,3,1,1,1,NENNIG,1149,1,0,0,0
254000,2020,0,1,119.0,3,2,1,1,PERL,7267,1,0,0,0
254000,2020,0,1,119.0,3,2,1,1,PERL,7267,1,0,0,0
280000,2020,0,1,134.0,3,2,1,1,PERL,7267,1,0,0,0
254000,2020,0,1,119.0,3,2,1,1,PERL,7267,1,0,0,0
280000,2020,0,1,134.0,3,2,1,1,PERL,7267,1,0,0,0
254000,2020,0,1,119.0,3,2,1,1,PERL,7267,1,0,0,0
254000,2020,0,1,119.0,3,2,1,1,PERL,7267,1,0,0,0
565000,2020,0,1,148.0,3,2,4,1,PERL,7267,1,0,0,0
595000,2020,0,1,220.0,7,2,1,1,PRÜM,5510,1,0,0,0
294000,2020,1,0,100.0,1,1,2,0,TRIER,110636,1,0,0,0
259000,1800,0,1,400.0,5,4,2,0,FLORENVILLE,5639,0,1,0,0
199000,1800,0,1,169.0,3,2,1,0,HERSTAL,600000,0,1,0,0
325000,1802,0,1,302.0,6,3,2,1,BURG-REULAND,3956,0,1,0,0
190000,1834,0,1,146.0,4,1,2,0,WALCOURT,17516,0,1,0,0
225000,1840,1,0,302.0,4,2,1,0,MARTELANGE,1584,0,1,0,0
195000,1840,1,0,187.0,3,1,1,1,MARTELANGE,1584,0,1,0,0
195000,1840,0,0,208.0,2,1,1,1,MARTELANGE,1584,0,1,0,0
525000,1840,0,1,350.0,6,2,6,0,LENS-SAINT-REMY,414,0,1,0,0
370000,1841,0,1,185.0,3,1,3,0,ANTHISNES,3998,0,1,0,0
115000,1850,0,1,161.0,3,1,1,0,NEUFCHÂTEAU,7770,0,1,0,0
429000,1850,0,1,260.0,5,1,2,1,HANRET,592,0,1,0,0
529000,1850,0,1,260.0,5,1,2,1,HANRET,592,0,1,0,0
195000,1850,1,0,195.0,3,2,2,1,HORION-HOZÉMONT,1911,0,1,0,0
450000,1850,1,0,245.0,4,2,2,1,HORION-HOZÉMONT,1911,0,1,0,0
220000,1850,0,1,120.0,3,1,4,0,HUY,21293,0,1,0,0
305000,1850,0,1,250.0,4,1,9,0,BOVIGNY,5206,0,1,0,0
110000,1850,0,1,140.0,3,1,7,1,SOMME-LEUZE,4656,0,1,0,0
699000,1850,0,1,350.0,4,3,5,1,TIHANGE,3141,0,1,0,0
699000,1850,0,1,350.0,4,3,5,1,TIHANGE,3141,0,1,0,0
325000,1850,1,0,216.0,2,1,2,1,HORION-HOZÉMONT,1911,0,1,0,0
595000,1850,1,0,357.0,2,2,2,1,HORION-HOZÉMONT,1911,0,1,0,0
120000,1850,0,1,168.0,4,1,3,0,MONCEAU-EN-ARDENNE,3378,0,1,0,0
100000,1850,0,1,153.0,2,1,1,0,NEUFCHÂTEAU,7770,0,1,0,0
295000,1850,0,1,191.0,3,1,3,1,AUBANGE,16042,0,1,0,0
420000,1850,0,1,170.0,5,1,14,0,THIMISTER,5296,0,1,0,0
249000,1850,0,1,162.0,3,1,2,1,HUY,21293,0,1,0,0
189000,1850,0,1,276.0,6,1,2,0,SAINT-HUBERT,5598,0,1,0,0
140000,1850,0,1,110.0,2,1,1,1,LAMORTEAU,572,0,1,0,0
387000,1850,0,1,368.0,4,1,8,0,HARSIN,5474,0,1,0,0
299000,1850,0,1,225.0,5,1,9,0,VISÉ,17925,0,1,0,0
335000,1850,0,1,197.0,3,1,6,1,RIVIÈRE,12117,0,1,0,0
250000,1850,0,1,329.0,4,1,4,0,FAUVILLERS,2071,0,1,0,0
400000,1850,0,1,215.0,3,2,18,1,REMICOURT,5012,0,1,0,0
400000,1850,0,1,400.0,8,6,8,1,TROIS-PONTS,2445,0,1,0,0
245000,1850,1,0,230.0,2,1,2,0,HORION-HOZÉMONT,1911,0,1,0,0
80000,1850,0,1,200.0,4,2,2,1,OREYE,3464,0,1,0,0
125000,1850,0,1,400.0,5,1,2,1,OREYE,3464,0,1,0,0
325000,1850,0,1,160.0,4,2,2,0,VENCIMONT,499,0,1,0,0
400000,1850,0,1,485.0,6,1,7,1,MATAGNE-LA-PETITE,2967,0,1,0,0
285000,1853,1,0,363.0,3,3,2,0,HORION-HOZÉMONT,1911,0,1,0,0
90000,1855,0,1,130.0,3,1,4,1,BURG-REULAND,3956,0,1,0,0
350000,1860,0,1,279.0,4,2,6,1,BRÛLY,13476,0,1,0,0
485000,1860,0,1,211.0,4,2,12,1,FALISOLLE,3448,0,1,0,0
299000,1864,0,1,180.0,3,1,5,0,POLLEUR,11571,0,1,0,0
650000,1864,0,1,476.0,10,10,7,0,FOSSES-LA-VILLE,9311,0,1,0,0
1100000,1866,0,1,273.0,4,1,4,0,AUBEL,4275,0,1,0,0
379000,1870,0,1,245.0,5,1,2,0,FLOREFFE,7883,0,1,0,0
310000,1870,0,1,175.0,3,1,1,1,WARISOULX,695,0,1,0,0
295000,1871,0,1,206.0,4,1,3,1,PONDRÔME,9425,0,1,0,0
185000,1874,1,0,84.0,2,1,2,0,BASTOGNE,16377,0,1,0,0
225000,1874,0,1,190.0,4,1,3,0,NASSOGNE,5207,0,1,0,0
349000,1875,0,1,250.0,3,2,3,1,MARCHIN,5223,0,1,0,0
279000,1875,0,1,160.0,4,2,5,1,VILLERS-LE-BOUILLET,6600,0,1,0,0
279000,1875,0,1,160.0,4,2,5,1,VILLERS-LE-BOUILLET,6600,0,1,0,0
450000,1875,0,1,270.0,5,1,4,0,LUSTIN,2021,0,1,0,0
1399000,1875,0,1,1300.0,1,1,8,0,LIÈGE,195965,0,1,0,0
425000,1875,0,1,400.0,6,4,1,0,BASTOGNE,16377,0,1,0,0
255000,1875,0,1,400.0,6,2,8,1,BEYNE-HEUSAY,11711,0,1,0,0
1380000,1876,0,1,1574.0,1,2,8,1,LIÈGE,195965,0,1,0,0
195000,1880,0,1,507.0,7,3,3,1,SAINT-HUBERT,5598,0,1,0,0
485000,1880,0,1,190.0,3,1,1,1,REMICOURT,5012,0,1,0,0
895000,1880,0,1,470.0,6,2,3,0,OLNE,4035,0,1,0,0
235000,1887,0,1,150.0,3,1,5,0,FOSSES-LA-VILLE,9311,0,1,0,0
320000,1890,0,1,284.0,5,2,3,0,STAVELOT,7160,0,1,0,0
195000,1890,0,1,180.0,3,1,2,0,COMBLAIN-AU-PONT,5384,0,1,0,0
259000,1890,0,1,100.0,3,1,1,0,HOTTON,6043,0,1,0,0
295000,1890,0,1,230.0,7,1,6,0,VERVIERS,55592,0,1,0,0
419000,1893,0,1,390.0,8,2,2,1,LIÈGE,195965,0,1,0,0
349000,1893,0,1,333.0,6,1,6,0,VISÉ,17925,0,1,0,0
349000,1893,0,1,333.0,6,1,6,0,CHERATTE,4679,0,1,0,0
340000,1895,0,1,442.0,5,5,3,1,HOUFFALIZE,4802,0,1,0,0
295000,1896,0,1,213.0,4,1,3,0,MANHAY,3767,0,1,0,0
160000,1897,0,1,235.0,2,1,3,1,SPRIMONT,14645,0,1,0,0
220000,1899,0,1,170.0,3,1,7,0,WERBOMONT,4449,0,1,0,0
199000,1899,0,1,150.0,2,1,4,1,VILLERS-LE-BOUILLET,6600,0,1,0,0
180000,1899,1,0,120.0,2,1,1,0,AYENEUX,16235,0,1,0,0
180000,1899,0,0,120.0,2,1,1,0,AYENEUX,16235,0,1,0,0
199000,1899,0,1,195.0,4,1,1,1,ÔDET,4617,0,1,0,0
140000,1899,0,1,150.0,3,1,1,1,AMAY,14231,0,1,0,0
169000,1899,0,1,157.0,4,1,1,0,JEMELLE,2006,0,1,0,0
385000,1899,0,1,700.0,8,1,20,1,VERVIERS,55592,0,1,0,0
193000,1900,0,1,187.0,3,1,1,0,CHAIRIÈRE,275,0,1,0,0
150000,1900,0,1,126.0,2,1,1,0,COMBLAIN-FAIRON,3592,0,1,0,0
190000,1900,0,1,120.0,3,1,3,1,HANNUT,16676,0,1,0,0
330000,1900,0,1,534.0,3,1,2,1,WANZE,13570,0,1,0,0
245000,1900,0,1,152.0,3,1,2,1,FERRIÈRES,5006,0,1,0,0
210000,1900,0,1,150.0,3,1,8,0,MARLOIE,2300,0,1,0,0
155000,1900,0,1,116.0,3,1,1,1,VIRTON,11233,0,1,0,0
189000,1900,1,0,99.0,2,1,2,0,CHÊNÉE,195965,0,1,0,0
289000,1900,1,0,212.0,2,1,2,1,CHÊNÉE,195965,0,1,0,0
399000,1900,0,1,246.0,3,1,4,0,MALEMPRÉ,310,0,1,0,0
190000,1900,0,1,120.0,3,1,3,1,HANNUT,16676,0,1,0,0
175000,1900,0,1,145.0,4,1,5,1,TINLOT,2747,0,1,0,0
175000,1900,0,1,145.0,4,1,5,1,HAMOIR,3874,0,1,0,0
175000,1900,0,1,145.0,4,1,5,1,OUFFET,2797,0,1,0,0
240000,1900,0,1,130.0,4,1,4,1,WAREMME,15437,0,1,0,0
320000,1900,0,1,323.0,3,1,1,0,MONCEAU-EN-ARDENNE,3378,0,1,0,0
999950,1900,0,1,286.0,3,2,7,0,PEPINSTER,9703,0,1,0,0
614000,1900,0,1,427.0,9,9,8,0,HOUFFALIZE,4802,0,1,0,0
164900,1900,0,1,75.0,2,1,1,0,SERAING,63968,0,1,0,0
155000,1900,0,1,224.0,4,1,1,0,ORCHIMONT,166,0,1,0,0
400000,1900,0,1,235.0,5,1,1,1,GEER,3485,0,1,0,0
100000,1900,0,1,155.0,2,1,2,1,OIGNIES-EN-THIÉRACHE,850,0,1,0,0
175000,1900,0,1,150.0,5,1,2,1,OLNE,4035,0,1,0,0
220000,1900,0,1,179.0,3,1,6,1,HODEIGE,5012,0,1,0,0
219000,1900,0,1,195.0,4,1,1,0,JAMBES,19399,0,1,0,0
385000,1900,0,1,393.0,5,2,1,0,GEMBES,1407,0,1,0,0
135000,1900,0,1,135.0,4,1,1,0,SAINT-MARD,10500,0,1,0,0
139000,1900,0,1,120.0,3,1,1,0,ENGIS,6206,0,1,0,0
205000,1900,0,1,290.0,3,2,1,1,ANDRIMONT,4359,0,1,0,0
180000,1900,0,1,154.0,2,1,3,0,VIELSALM,7897,0,1,0,0
385000,1902,0,1,170.0,4,1,2,1,VERLAINE,3507,0,1,0,0
695000,1902,0,1,600.0,8,3,3,0,VIRTON,11233,0,1,0,0
210000,1902,0,1,486.0,4,1,2,1,MESSANCY,8283,0,1,0,0
899000,1903,0,1,450.0,6,5,2,0,NAMUR,110175,0,1,0,0
899000,1903,0,1,450.0,6,5,2,0,WÉPION,6538,0,1,0,0
495000,1903,0,1,350.0,7,2,3,1,ANDENNE,27010,0,1,0,0
299000,1904,0,1,259.0,4,1,2,1,LIÈGE,195965,0,1,0,0
275000,1904,0,1,300.0,5,1,1,0,HALANZY,2809,0,1,0,0
350000,1905,0,1,185.0,3,1,3,1,SPRIMONT,14645,0,1,0,0
465000,1905,0,1,375.0,8,2,18,0,SERAING,63968,0,1,0,0
549000,1908,0,1,469.0,5,3,3,1,BATTICE,17598,0,1,0,0
249000,1908,0,1,143.0,4,2,2,0,ESNEUX,13049,0,1,0,0
695000,1910,0,1,662.0,16,14,1,0,BUTGENBACH,5574,0,1,0,0
395000,1911,0,1,153.0,3,1,12,0,BRAIVES,6396,0,1,0,0
589000,1912,0,1,272.0,4,2,2,0,AYWAILLE,12000,0,1,0,0
495000,1914,0,1,328.0,7,7,10,0,WELLIN,3117,0,1,0,0
165000,1915,0,1,165.0,4,2,1,0,JEMELLE,2006,0,1,0,0
525000,1918,0,1,150.0,3,1,7,0,ARLON,30047,0,1,0,0
189000,1918,0,1,108.0,3,5,2,0,NAMUR,110175,0,1,0,0
159000,1918,0,1,70.0,1,2,1,1,EMBOURG,8062,0,1,0,0
159000,1918,1,0,70.0,2,2,1,1,EMBOURG,8062,0,1,0,0
159000,1918,0,1,70.0,2,2,1,1,EMBOURG,8062,0,1,0,0
135000,1918,0,1,150.0,4,1,1,0,HUY,21293,0,1,0,0
220000,1918,0,1,358.0,4,1,4,0,BURG-REULAND,3956,0,1,0,0
460000,1918,0,1,260.0,5,1,2,0,ESNEUX,13049,0,1,0,0
280000,1918,0,1,115.0,2,1,1,0,MUSSON,4646,0,1,0,0
297000,1918,0,1,140.0,3,1,3,0,MUSSON,4646,0,1,0,0
259000,1918,0,0,90.0,2,1,1,0,LIÈGE,195965,0,1,0,0
179000,1918,0,1,255.0,3,1,4,1,MARLOIE,2300,0,1,0,0
89500,1918,0,1,250.0,4,1,2,0,JEMELLE,2006,0,1,0,0
299000,1918,0,1,284.0,4,1,1,0,LIBIN,5223,0,1,0,0
795000,1918,0,1,500.0,6,2,5,0,SPA,10543,0,1,0,0
125000,1918,0,1,100.0,2,1,2,0,LOUETTE-SAINT-DENIS,260,0,1,0,0
169000,1918,0,1,214.0,2,1,1,0,ROCHEFORT,12609,0,1,0,0
75000,1918,0,1,90.0,2,1,1,0,CORBION,5427,0,1,0,0
950000,1919,0,1,340.0,3,1,9,1,DAVE,1498,0,1,0,0
950000,1919,0,1,340.0,3,2,5,1,DAVE,1498,0,1,0,0
165000,1919,0,1,90.0,2,1,2,1,WANZE,13570,0,1,0,0
265000,1919,0,1,100.0,3,1,2,0,LIÈGE,195965,0,1,0,0
373000,1919,0,1,144.0,3,2,4,1,LIÈGE,195965,0,1,0,0
560000,1919,0,1,337.0,12,3,10,0,WAIMES,7376,0,1,0,0
135000,1919,0,1,136.0,2,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
249000,1920,0,1,177.0,5,1,2,1,HUY,21293,0,1,0,0
315000,1920,0,1,183.0,5,1,4,1,FAIMES,3955,0,1,0,0
169000,1920,0,1,130.0,3,1,1,1,SEILLES,4957,0,1,0,0
152500,1920,0,1,95.0,3,1,1,0,JUPILLE-SUR-MEUSE,10784,0,1,0,0
399000,1920,0,1,325.0,4,2,2,0,LIÈGE,195965,0,1,0,0
245000,1924,0,1,142.0,5,2,2,1,ENGIS,6206,0,1,0,0
189000,1924,1,0,140.0,3,1,1,0,MESSANCY,8283,0,1,0,0
265000,1925,0,1,141.0,3,1,2,1,SPRIMONT,14645,0,1,0,0
295000,1925,0,1,242.0,3,1,5,1,HAMOIR,3874,0,1,0,0
138000,1929,0,1,222.0,6,1,1,0,BULLANGE,5385,0,1,0,0
220000,1930,0,1,140.0,3,1,2,1,WAREMME,15437,0,1,0,0
240000,1930,0,1,180.0,5,1,1,1,OREYE,3464,0,1,0,0
235000,1930,0,1,235.0,3,1,1,1,LIÈGE,195965,0,1,0,0
109000,1930,0,1,50.0,1,1,1,1,MONTEGNÉE,11705,0,1,0,0
179000,1930,0,1,242.0,4,1,1,0,VERVIERS,55592,0,1,0,0
425000,1930,0,1,350.0,3,1,26,0,AUBANGE,16042,0,1,0,0
290000,1930,0,1,277.0,5,1,1,1,ROCOURT,197355,0,1,0,0
219000,1930,0,1,160.0,4,1,1,1,GUERLANGE,349,0,1,0,0
950000,1930,0,1,348.0,3,2,8,1,DAVE,1498,0,1,0,0
249000,1930,0,1,50.0,1,1,1,0,EUPEN,20026,0,1,0,0
285000,1930,0,1,174.0,4,1,1,1,ARLON,30047,0,1,0,0
240000,1930,0,1,170.0,3,1,3,1,WARET-L'EVÈQUE,5277,0,1,0,0
275000,1930,0,1,208.0,4,1,4,0,NAMUR,110175,0,1,0,0
350000,1930,0,1,440.0,4,3,1,0,COMBLAIN-AU-PONT,5384,0,1,0,0
99000,1930,0,1,72.0,3,1,1,0,ATHUS,7757,0,1,0,0
275000,1930,0,1,306.0,5,2,2,1,FAULX-LES-TOMBES,7246,0,1,0,0
215000,1930,0,1,155.0,2,1,2,1,ANDRIMONT,4359,0,1,0,0
199000,1930,0,1,119.0,2,1,1,1,ANDRIMONT,4359,0,1,0,0
99900,1930,0,1,175.0,3,1,4,0,TOURINNE,5361,0,1,0,0
600000,1931,0,1,375.0,5,3,12,1,SOURBRODT,7429,0,1,0,0
235000,1932,0,1,225.0,5,1,3,1,BOMAL-SUR-OURTHE,1100,0,1,0,0
189000,1932,0,1,180.0,4,1,1,1,LIÈGE,195965,0,1,0,0
147000,1933,0,1,70.0,2,1,1,1,THOMMEN,242,0,1,0,0
249000,1933,0,1,229.0,4,1,4,1,AWANS,9252,0,1,0,0
259000,1934,0,1,120.0,2,2,2,1,EMBOURG,8062,0,1,0,0
215000,1934,0,1,130.0,6,1,5,1,BUTGENBACH,5574,0,1,0,0
169000,1934,0,1,134.0,3,1,5,0,EREZÉE,3228,0,1,0,0
265000,1935,0,1,120.0,2,1,1,0,TIHANGE,3141,0,1,0,0
175000,1935,0,1,120.0,2,1,1,0,TIHANGE,3141,0,1,0,0
189500,1935,0,1,140.0,3,1,1,0,AMAY,14231,0,1,0,0
135000,1936,0,1,108.0,2,1,3,0,ALLEUR,7294,0,1,0,0
140000,1936,0,1,90.0,3,2,1,1,SPA,10543,0,1,0,0
189000,1936,0,1,300.0,4,1,4,0,GRAIDE,3307,0,1,0,0
230000,1936,0,1,213.0,4,1,4,0,HACCOURT,3851,0,1,0,0
275000,1937,0,1,141.0,2,1,1,1,AUBANGE,16042,0,1,0,0
375000,1938,0,1,175.0,5,2,1,1,NAMUR,110175,0,1,0,0
180000,1938,0,1,220.0,3,1,1,1,VERVIERS,55592,0,1,0,0
325000,1938,0,1,262.0,5,3,5,1,MELLIER,11574,0,1,0,0
299000,1938,0,1,183.0,4,1,5,0,HOLLOGNE-AUX-PIERRES,22541,0,1,0,0
189000,1938,0,1,200.0,3,2,1,1,HERSTAL,600000,0,1,0,0
225000,1938,0,1,140.0,3,1,1,0,OLEYE,785,0,1,0,0
285000,1938,0,1,150.0,4,1,2,1,YVOIR,8450,0,1,0,0
172500,1938,0,1,100.0,4,1,1,0,BEAUFAYS,21012,0,1,0,0
950000,1939,0,1,500.0,10,5,1,0,NAMUR,110175,0,1,0,0
795000,1939,0,1,550.0,5,4,2,0,NAMUR,110175,0,1,0,0
881000,1940,0,1,702.0,6,3,2,0,NEUFCHÂTEAU,7770,0,1,0,0
185000,1940,0,1,300.0,2,1,1,0,RENDEUX,2582,0,1,0,0
299000,1940,0,1,309.0,4,1,1,1,HUY,21293,0,1,0,0
155000,1942,0,1,150.0,4,2,1,1,SAINT-NICOLAS,24392,0,1,0,0
220000,1943,0,1,244.0,5,1,1,0,YVOIR,8450,0,1,0,0
115000,1945,0,1,150.0,3,1,2,0,JEMEPPE-SUR-MEUSE,11398,0,1,0,0
329000,1946,0,1,249.0,3,1,4,0,BOIRS,8335,0,1,0,0
355000,1947,0,1,340.0,4,1,5,1,DURBUY,11374,0,1,0,0
595000,1947,0,1,580.0,16,16,21,1,BIHAIN,7339,0,1,0,0
193000,1948,0,1,87.0,3,1,1,0,VERVIERS,55592,0,1,0,0
395000,1948,0,1,300.0,5,1,12,1,NADRIN,5826,0,1,0,0
125000,1948,0,1,256.0,1,1,2,0,MOUSTIER-SUR-SAMBRE,2661,0,1,0,0
258000,1948,0,1,110.0,3,1,8,1,GRIVEGNÉE,19606,0,1,0,0
180000,1949,0,1,226.0,6,2,1,1,BERTRIX,8164,0,1,0,0
339000,1949,0,1,200.0,5,1,5,0,WÉPION,6538,0,1,0,0
215000,1949,0,1,120.0,2,1,3,0,ANS,27322,0,1,0,0
200000,1949,0,1,125.0,3,1,4,0,LONZÉE,1987,0,1,0,0
325000,1949,0,1,224.0,4,2,1,0,BOUILLON,5477,0,1,0,0
399999,1950,0,1,169.0,3,1,2,0,NAMUR,110175,0,1,0,0
450000,1950,0,1,214.0,2,1,3,1,HABAY,8387,0,1,0,0
495000,1950,0,1,408.0,11,2,3,1,LA ROCHE-EN-ARDENNE,4194,0,1,0,0
243000,1950,0,1,203.0,2,1,1,0,HOUFFALIZE,4802,0,1,0,0
350000,1950,0,1,160.0,3,1,5,1,WAREMME,15437,0,1,0,0
285000,1950,0,1,150.0,3,1,2,1,GEMBLOUX,25933,0,1,0,0
35000,1950,0,1,117.0,4,1,1,0,OUPEYE,25297,0,1,0,0
230000,1950,0,1,188.0,5,1,4,0,AYWAILLE,12000,0,1,0,0
425000,1950,0,1,400.0,5,3,2,1,HUY,21293,0,1,0,0
189000,1950,0,1,108.0,3,1,1,0,SERAING,63968,0,1,0,0
557000,1950,0,1,185.0,6,2,13,1,WONCK,1412,0,1,0,0
576000,1950,0,1,200.0,4,1,2,1,BURG-REULAND,3956,0,1,0,0
325000,1951,0,1,130.0,4,2,3,0,LEUZE,13886,0,1,0,0
259000,1951,0,1,150.0,3,1,1,0,WELKENRAEDT,9163,0,1,0,0
275000,1951,0,1,89.0,2,1,1,0,BEAUFAYS,21012,0,1,0,0
190000,1951,0,1,116.0,3,1,2,0,SENSENRUTH,5477,0,1,0,0
229000,1951,0,1,130.0,3,1,4,1,SERAING,63968,0,1,0,0
189000,1951,0,1,100.0,3,1,2,1,BEYNE-HEUSAY,11711,0,1,0,0
272000,1952,0,1,220.0,5,3,1,1,ATHUS,7757,0,1,0,0
185000,1952,1,0,73.0,1,1,2,1,JAMBES,19399,0,1,0,0
